1011806547,BRMkwdmhzx2,2017-03-04 00:42:01,99
1011806547,BRBG1g8hfrr,2017-02-27 13:48:55,59
248329192,BRfZ7NohZ-8,2017-03-11 08:12:56,29
248329192,BRH_I6tlCUX,2017-03-02 05:56:21,56
248329192,BQAWrS1gFUE,2017-02-02 10:16:42,114
248329192,BPZqA6Eglm1,2017-01-18 09:35:18,11
248329192,BPW04VtjbQW,2017-01-17 07:12:31,16
248329192,BPMBxmDhBCc,2017-01-13 02:33:33,21
248329192,BPJqqhFg-V0,2017-01-12 04:33:08,41
248329192,BO_L475AaQT,2017-01-08 02:51:49,118
248329192,BN002g6gmdJ,2016-12-10 05:46:42,37
248329192,BNpt_TWAn4o,2016-12-05 22:15:05,140
248329192,BNi0BhMg_Ys,2016-12-03 05:53:08,68
248329192,BNV5pkVA576,2016-11-28 05:32:10,35
3104080,BRw80-0AeMi,2017-03-18 03:45:01,28
3104080,BRutoH_A_po,2017-03-17 06:53:42,322
3104080,BRe7QvGBgNv,2017-03-11 03:45:00,28
3104080,BRXFSaFB5Th,2017-03-08 02:38:41,15
3104080,BRMx6tPD2je,2017-03-04 02:37:01,Error-1
3104080,BRDgApkA1p8,2017-02-28 12:07:23,57
3104080,BQlGWwXFyMx,2017-02-16 16:45:59,Error-1
3104080,BOYq6xPh2ZD,2016-12-24 03:52:34,Error-1
3104080,BMFvQp8DB18,2016-10-28 02:22:09,25
3104080,BMBbgLEgM8K,2016-10-26 10:12:32,63
3104080,BKbRSapDeH4,2016-09-16 18:00:45,Error-1
3104080,BJaNnt7BB-i,2016-08-22 11:38:04,15
214195358,BLD4zMChbi-,2016-10-02 12:35:38,32
214195358,BLD4kGoBUen,2016-10-02 12:33:34,35
214195358,BK0W1OVhusP,2016-09-26 11:50:12,33
214195358,BKikl1nhzz9,2016-09-19 14:04:06,44
214195358,BKdRjeUjW-e,2016-09-17 12:41:33,25
214195358,BKHz6u3jSjR,2016-09-09 04:38:32,22
214195358,BKHe2TKDIGp,2016-09-09 01:34:26,24
214195358,BKF42ASDkgq,2016-09-08 10:43:06,17
214195358,BKDQfZthnNy,2016-09-07 10:12:00,30
214195358,BJadFz-Dg1t,2016-08-22 13:53:15,21
214195358,BInDqAsBkFO,2016-08-02 14:49:44,Error-1
214195358,BGjla1dtTfX,2016-06-12 13:25:00,42
235558699,BJurR9gBtqK,2016-08-30 10:22:03,115
235558699,BJDEdeQDHtU,2016-08-13 11:55:29,42
235558699,BICY8xPgxRq,2016-07-19 09:03:53,31
235558699,BHzCI5_gXkl,2016-07-13 09:55:58,56
235558699,BBsk6NaCkQw,2016-02-12 18:36:44,12
235558699,BBlumy0sf3D,2016-02-10 02:46:47,Error-1
235558699,BBjPsUoMf_q,2016-02-09 03:38:11,Error-1
235558699,BBNPqZROpMd,2016-01-31 14:34:38,32
235558699,BBL7mTHym7C,2016-01-31 02:20:04,32
235558699,_9rTxsQN2K,2015-12-31 16:56:58,54
1002979751,BRarBQDA2d9,2017-03-09 12:06:07,Error-3
1002979751,BQ6nacgBOR1,2017-02-25 01:18:54,17
1002979751,BQHrleal09e,2017-02-05 06:34:05,93
1002979751,BP-f-T5jkEL,2017-02-01 16:59:28,110
1002979751,BOwWSX0hBbe,2017-01-02 08:34:03,32
1002979751,BOwQZjTBTEU,2017-01-02 07:42:36,Error-1
1002979751,BOo2enfhOXs,2016-12-30 10:41:25,18
1002979751,BOZyCEDD85F,2016-12-24 14:13:58,Error-1
1002979751,BOZuOR9jfo7,2016-12-24 13:40:41,Error-3
1002979751,BN3UuN7AahV,2016-12-11 05:03:40,35
1002979751,BNhQb-3j_jW,2016-12-02 15:22:56,Error-1
1002979751,BNO3GEDDQO7,2016-11-25 11:55:10,31
324344203,BFl95obo5Pd,2016-05-19 15:06:00,Error-1
324344203,BAws3JPJBY1,2016-01-20 12:31:48,20
335538206,BQjyZrYlyfS,2017-02-16 04:32:23,30
335538206,BP425pLAs6g,2017-01-30 12:24:21,Error-1
335538206,BPzxpkfgER5,2017-01-28 13:02:16,100
335538206,BOHX-d-jhyZ,2016-12-17 10:39:57,46
335538206,BKCOsC6gfIi,2016-09-07 00:37:01,16
335538206,BI9AQ1pBSMY,2016-08-11 03:23:22,39
335538206,BI4974ZBLIY,2016-08-09 13:46:04,39
335538206,BFMUogNp5si,2016-05-09 16:04:24,Error-3
335538206,BEkF2v-wLpa,2016-04-24 01:05:39,Error-3
335538206,9PsbK4j0XS,2015-10-25 03:18:51,Error-3
335538206,6_2TNNp7LH,2015-08-30 06:34:31,Error-1
335538206,6-T67xJ7O4,2015-08-29 16:14:52,Error-1
248929854,BJ-iUxMBjLs,2016-09-05 14:11:38,Error-1
248929854,BBq6RPEvD-r,2016-02-12 03:04:54,284
248929854,BBjuF3BRhMU,2016-02-09 08:03:49,113
248929854,BBNcoXQDKoj,2016-01-31 16:27:57,27
248929854,_9UofRiXvQ,2015-12-31 13:38:49,39
248929854,_q0w60qxQP,2015-12-24 09:14:01,Error-1
248929854,_n6hCFwveC,2015-12-23 06:06:33,37
248929854,_MtdrOFnGU,2015-12-12 16:33:00,18
248929854,-npnPOB1ET,2015-11-28 07:07:27,55
248929854,7fLnKnsqk5,2015-09-11 10:37:12,26
248929854,6Z82LJAZ8e,2015-08-15 13:20:35,Error-1
248929854,6BdVzUj2--,2015-08-06 01:03:30,Error-1
250469025,BMYJMVvD_Aa,2016-11-04 05:55:05,605
250469025,BJmpWJ-joLj,2016-08-27 07:31:13,164
250469025,BFklp3vMToQ,2016-05-19 02:14:54,Error-3
250469025,BEp9rcCx5Bo,2016-04-26 07:49:38,Error-3
250469025,7C0WBQMjty,2015-08-31 10:15:09,140
250469025,5JvwONABFw,2015-07-15 09:46:56,518
250469025,5JrzywzClJ,2015-07-15 09:12:28,232
250469025,5H_c2XpUu1,2015-07-14 17:25:37,16
250469025,28gd5iw9Du,2015-05-21 13:20:26,116
250469025,xohkm-zWlC,2015-01-09 12:28:19,101
250469025,vdPuIPFvHr,2014-11-16 10:17:53,38
250469025,vJMfw8TWoR,2014-11-08 15:24:54,94
249518486,BSTIBFtASym,2017-03-31 10:16:58,45
249518486,BNLJqJ0hxLV,2016-11-24 01:20:25,Error-3
249518486,BMA4Ir7jgGN,2016-10-26 05:03:30,40
249518486,BL-Sji-jwwl,2016-10-25 04:56:38,31
249518486,BHs-37HB1A0,2016-07-11 01:31:59,Error-1
249518486,BFcwE-eMTk9,2016-05-16 01:12:04,Error-3
249518486,BEdH9h-sTtd,2016-04-21 08:09:22,Error-3
249518486,BD785_GsTrV,2016-04-08 10:57:49,Error-1
249518486,BA_zMmpsTqE,2016-01-26 09:15:46,Error-1
249518486,BAYR_sQivi6,2016-01-11 00:55:16,Error-3
249518486,_3IGrvsTki,2015-12-29 03:53:54,Error-1
249518486,-sN3YisTrT,2015-11-30 01:41:12,Error-1
671627928,BRx6F5YBv0a,2017-03-18 12:40:21,Error-1
671627928,BRx5mPlh5ft,2017-03-18 12:36:02,Error-1
671627928,BRx5QYLBNTy,2017-03-18 12:33:02,Error-1
671627928,BRx3tGmBigp,2017-03-18 12:19:29,Error-3
671627928,BOLAmDQjqrD,2016-12-18 20:32:36,34
671627928,BOK_xNrgnUQ,2016-12-18 20:25:23,16
664147227,BSVrdkPFcAr,2017-04-01 10:05:10,46
664147227,BSUn3tHACvC,2017-04-01 00:14:33,15
664147227,BSSIxuBgvCQ,2017-03-31 01:04:22,Error-3
664147227,BSM9Q1UlkAb,2017-03-29 00:47:33,15
664147227,BSH9MqWlMUT,2017-03-27 02:10:47,17
664147227,BRrZZe1lSHL,2017-03-15 23:59:13,26
664147227,BQ0RzcoDgk1,2017-02-22 14:14:38,Error-1
664147227,BQxLvWSDVhh,2017-02-21 09:23:55,20
664147227,BQok5NulnQO,2017-02-18 01:10:33,39
664147227,BQblGrBF1Tw,2017-02-13 00:02:16,34
664147227,BP2GXS-FIc0,2017-01-29 10:41:45,24
664147227,BPwVpEblSDS,2017-01-27 04:59:49,20
21870407,BPq7SRHDhlS,2017-01-25 02:33:18,18
21870407,BOemBIGAWjc,2016-12-26 11:05:11,52
21870407,BJj7IUhhHxr,2016-08-26 06:08:54,16
21870407,BJKAcUiglFs,2016-08-16 04:35:04,Error-1
21870407,BHZkojQB5mz,2016-07-03 12:37:08,121
21870407,BHMS_n_jm66,2016-06-28 08:52:52,96
21870407,BGsk12cAw4a,2016-06-16 01:13:07,101
21870407,BF_Tmudgw24,2016-05-29 11:16:41,135
21870407,BF-_RFJvVRm,2016-05-29 08:18:58,Error-3
21870407,BF8LgbBnrwq,2016-05-28 06:08:12,12
21870407,BEBLVKMAme9,2016-04-10 11:40:04,14
21870407,xTdn7lsKXF,2015-01-01 08:09:46,254
634779279,BJc47KGgsFK,2016-08-23 12:34:56,67
634779279,BJb9QLYAZAG,2016-08-23 03:53:31,182
634779279,BI52aWuBK7A,2016-08-09 21:59:34,Error-3
634779279,BIeJgnxg4SY,2016-07-30 03:47:43,70
634779279,BHclcGshF4z,2016-07-04 16:41:53,50
634779279,BHIm_EIg6cU,2016-06-26 22:30:35,48
634779279,BG2DVo-PCUj,2016-06-19 17:32:46,140
634779279,BGuljB9Sf37,2016-06-16 19:57:46,17
634779279,BGbGc_2QfIe,2016-06-09 06:20:30,77
634779279,BFCYY3ohkmF,2016-05-05 19:24:48,Error-3
634779279,BEd6ShKQDs0,2016-04-21 15:29:08,32
634779279,BEXMDyivcZ-,2016-04-19 00:49:44,147
1162912,seayFMO38r,2014-09-03 07:39:36,Error-3
1162912,qDpF3mKJ45,2014-07-05 05:02:22,Error-1
1162912,hORzZKwzQZ,2013-11-27 15:27:58,16
1162912,hOQZ_oQzef,2013-11-27 15:15:45,17
1162912,hONijrwzZ9,2013-11-27 14:50:42,28
1162912,hKSm6MQzVw,2013-11-26 02:18:02,29
1162912,gHkx_BgFQr,2013-10-31 04:27:43,Error-1
1162912,f_sazUwzRo,2013-10-28 03:00:32,24
1162912,fUAZwkQzeB,2013-10-11 03:48:34,13
1162912,cLIMStLnOO,2013-07-25 03:29:17,82
1162912,bx1H-BLN2H,2013-07-15 07:41:39,Error-3
1162912,aUlmlNgFRy,2013-06-09 02:36:39,Error-1
273942554,BQtr06ABn4q,2017-02-20 00:47:20,Error-3
273942554,BQh1z_3g6sY,2017-02-15 10:23:43,21
273942554,BM5u53QhHXF,2016-11-17 06:59:32,14
273942554,BKUg497jGjR,2016-09-14 03:02:24,Error-1
273942554,BJsQTLaDGcZ,2016-08-29 11:47:48,483
273942554,BDA_OV7Ar44,2016-03-16 13:22:53,12
273942554,2-x6-SpaHr,2015-05-22 10:31:26,Error-3
273942554,2ib3P-paCg,2015-05-11 10:19:57,Error-3
273942554,1IF1j2rs8C,2015-04-06 08:15:50,Error-1
273942554,u-Ro_mQ3Dd,2014-11-04 09:38:13,Error-1
273942554,u9kO-9w3M0,2014-11-04 03:01:26,Error-1
273942554,qxu0AgmCxD,2014-07-23 02:37:25,15
235228900,BKKMFiujEjc,2016-09-10 02:48:12,Error-1
235228900,BJpVACSDcCR,2016-08-28 08:31:10,28
235228900,BJUEBNyArKd,2016-08-20 02:18:43,49
235228900,BJNoRa0gsxc,2016-08-17 14:20:49,266
235228900,BJFaVVagtr5,2016-08-14 09:45:06,36
235228900,BJAW7kKjTLy,2016-08-12 10:39:10,35
235228900,BIy4ox-BvYZ,2016-08-07 05:04:20,Error-1
235228900,BIW-R3Tg8ZQ,2016-07-27 08:54:54,92
235228900,BHl3OrmhEGR,2016-07-08 07:10:30,Error-1
235228900,BHl3JG7go2c,2016-07-08 07:09:45,13
235228900,BHaU5QzjC20,2016-07-03 19:38:50,45
235228900,BHaSR1qhtjy,2016-07-03 19:15:59,Error-3
109487100,BKzSY9Vg8Mr,2016-09-26 01:52:09,Error-3
109487100,BHjcxAXD2DR,2016-07-07 08:40:47,14
109487100,BDGbvrAGvmv,2016-03-18 16:08:19,77
109487100,BBjX1jZl85v,2016-02-09 04:49:21,Error-1
109487100,BBg7CyZPBF5,2016-02-08 05:59:16,42
109487100,BBgypcGFs-v,2016-02-08 04:45:54,83
109487100,_f94YZyhuq,2015-12-20 04:02:02,13
109487100,_LbIMUHTqQ,2015-12-12 04:33:33,40
109487100,-1U7M4Hzz9,2015-12-03 14:36:03,18
109487100,90ug8bQ811,2015-11-08 12:29:01,71
109487100,8zxMzcQ88Z,2015-10-14 07:01:51,58
32602832,BMsH3qnhIN8,2016-11-12 00:08:20,45
32602832,BMpkPYhBzWx,2016-11-11 00:18:31,48
32602832,BMm3yUKgxQt,2016-11-09 23:11:35,49
32602832,BMeZVv7gfoR,2016-11-06 16:11:37,13
32602832,BG-Wqd9Kdau,2016-06-22 22:55:34,Error-1
32602832,BGarHZWIhtE,2016-06-09 02:21:37,11
32602832,BEvWpk1ohrT,2016-04-28 10:04:03,Error-3
32602832,BDY1PZ3lVR7,2016-03-25 19:37:25,129
32602832,BCIVGq5vxNK,2016-02-23 13:17:22,172
32602832,BBuyLI7PxL9,2016-02-13 15:11:08,349
32602832,mX1Au1Ije7,2014-04-04 15:05:45,61
32602832,k0txygqdU6,2014-02-25 03:17:44,Error-1
305457093,BR-hNNOBRGw,2017-03-23 10:13:01,46
305457093,BOZ4VjMje29,2016-12-24 15:09:03,71
305457093,BKaM-8Rh1_8,2016-09-16 08:03:53,Error-1
305457093,BIkGHoGAPNc,2016-08-01 11:13:32,39
305457093,BIfCY_Ojz80,2016-07-30 12:04:45,Error-1
305457093,BFaeoizJPS7,2016-05-15 04:01:09,17
305457093,BBj4_7lAZlV,2016-02-09 09:39:07,41
305457093,BBjjdsVgZrt,2016-02-09 06:30:57,37
305457093,-x9IddhdSn,2015-12-02 07:10:25,55
305457093,7Ci83QxKVt,2015-08-31 07:43:10,16
305457093,6rGzoFi4dD,2015-08-22 05:14:42,48
274065344,BBeL9cTPslQ,2016-02-07 04:29:22,41
274065344,-L8E33pnr_,2015-11-17 12:50:03,21
274065344,-L2zYAph1N,2015-11-17 12:03:59,186
274065344,-F6RTvxBBj,2015-11-15 04:38:50,320
274065344,452lg_n18S,2015-07-09 05:38:47,Error-4
274065344,4qQYwqqus6,2015-07-03 04:16:23,Error-1
274065344,3ggc8lH3jw,2015-06-04 12:52:58,Error-3
274065344,t7E4-IPWeH,2014-10-09 07:17:41,Error-1
274065344,s2X85WuVKG,2014-09-12 14:56:39,80
274065344,rO6FHIGR-r,2014-08-03 10:33:51,Error-1
274065344,rOtRtAmR-r,2014-08-03 08:41:58,Error-1
274065344,rOqv9ZmR7x,2014-08-03 08:19:53,Error-3
306203302,BNZVmMQhuIB,2016-11-29 13:34:06,Error-1
306203302,BNJ2_Cfhnru,2016-11-23 13:18:00,Error-1
306203302,BM30bh8ha0X,2016-11-16 13:09:21,Error-3
306203302,BM30XW6BM7R,2016-11-16 13:08:47,Error-1
306203302,BM30St_hsaI,2016-11-16 13:08:09,Error-3
306203302,BM30PR6BZwd,2016-11-16 13:07:40,Error-3
306203302,BL_jFCdBy_W,2016-10-25 16:40:15,Error-1
306203302,BJM_TvGhQnY,2016-08-17 08:22:53,37
306203302,BI2jlaIgiek,2016-08-08 15:17:20,Error-3
306203302,BB-psQnqQuS,2016-02-19 19:04:52,Error-1
306203302,BAuHElLls9P,2016-01-19 12:23:06,Error-1
306203302,0b-Lceif03,2015-03-20 05:02:20,14
639623528,BORM2DLhR1x,2016-12-21 06:15:05,24
639623528,BOEZcftjtI2,2016-12-16 06:55:04,27
639623528,BIcaJqbhUZ8,2016-07-29 11:34:39,36
14452064,BSF0zhWgnzI,2017-03-26 06:18:58,12
14452064,BBWE1jkDhWl,2016-02-04 00:53:12,12
14452064,__gfchN_P3,2016-01-01 10:00:55,13
14452064,_68upMN_MD,2015-12-30 15:31:27,27
14452064,kdnxESNyYv,2014-02-16 04:02:40,Error-1
14452064,dYNiMitySi,2013-08-24 01:57:29,Error-1
14452064,Xyk8SjR39l,2013-04-07 04:33:55,17
6370577,onjVduhYSE,2014-05-30 10:41:56,56
6370577,lJ385GlJoA,2014-03-05 08:30:41,46
6370577,kqla4bM-dC,2014-02-21 04:52:18,29
6370577,gzIPyjo-3f,2013-11-17 02:24:58,Error-3
6370577,da5zOJkSo_,2013-08-25 03:02:46,116
6370577,c5mM5WkSn8,2013-08-12 04:36:35,47
6370577,am7GPhsZL2,2013-06-16 05:30:49,Error-1
6370577,ZaBqGPuZ6f,2013-05-17 08:46:37,13
6370577,ZPBa4hw9qi,2013-05-13 02:12:53,50
6370577,ZM2Y8mQ9rV,2013-05-12 05:58:02,59
6370577,X3uhBGhj2c,2013-04-09 04:33:47,Error-3
6370577,TLXszeRS0X,2012-12-13 13:02:15,Error-3
347063106,BOUnjVyBTk4,2016-12-22 14:06:11,56
347063106,BOOykzcA5Ur,2016-12-20 07:47:04,45
347063106,BMwErQbg9gE,2016-11-13 12:57:23,Error-1
347063106,BMJTrn6hr7C,2016-10-29 11:38:07,116
347063106,BMJQ1t2jNWg,2016-10-29 11:13:17,Error-1
347063106,BI2TMWYAaor,2016-08-08 12:54:06,13
347063106,BHbkZezApAC,2016-07-04 07:13:33,15
347063106,BHRkPyHAWBh,2016-06-30 09:59:49,11
347063106,BHMWBh0Apht,2016-06-28 09:19:20,23
347063106,BGoRjtQLZJn,2016-06-14 09:07:39,Error-1
347063106,BGoRP3mrZJG,2016-06-14 09:04:57,27
347063106,BGbU3Z-LZMG,2016-06-09 08:26:26,23
415111457,BKNpn2NAsml,2016-09-11 11:04:01,18
415111457,BIyrV3KgXjE,2016-08-07 03:08:09,Error-1
913928481,BSVVYJQhlE_,2017-04-01 06:52:11,115
913928481,BSLyj04g3aP,2017-03-28 13:54:47,19
913928481,BRqNUYGgKso,2017-03-15 12:54:26,16
913928481,BRXYS-YhHrY,2017-03-08 05:24:47,>177
913928481,BRR-KLFB4EN,2017-03-06 03:00:11,150
913928481,BP1tWDTg4Qo,2017-01-29 07:03:08,63
913928481,BPy1InvBCBf,2017-01-28 04:13:29,39
913928481,BO9y0j4AINa,2017-01-07 13:53:31,134
913928481,BOsInOoAgmd,2016-12-31 17:17:36,92
913928481,BOsHk1ZgyZq,2016-12-31 17:08:33,54
913928481,BM58I9MAqlc,2016-11-17 08:55:12,66
19596395,74XDO5P2cw,2015-09-21 05:18:10,1348
19596395,64vE5VTMx-,2015-08-27 12:16:43,15
19596395,5wFhaYLJ0_,2015-07-30 07:08:17,34
19596395,5ip2NfrJ8i,2015-07-25 01:56:20,64
19596395,5hQpukvTlw,2015-07-24 12:56:56,251
19596395,5beSSuvTke,2015-07-22 07:00:37,280
19596395,48vpeTPTk2,2015-07-10 08:35:53,263
19596395,12xUulF3HI,2015-04-24 11:20:54,13
19596395,y88dpcCCiq,2015-02-11 07:19:30,Error-1
19596395,wLuwiXzM4X,2014-12-04 11:34:10,11
19596395,kCFrqWloA-,2014-02-05 11:25:21,Error-1
19596395,j5r-VSloJz,2014-02-02 05:06:47,Error-3
422378309,BObOQGHBhPs,2016-12-25 03:39:47,90
422378309,BI4xeUUh7hm,2016-08-09 11:57:11,36
422378309,BGgOrqZP9Dc,2016-06-11 06:08:36,21
422378309,BF8dThTP9DW,2016-05-28 08:43:43,Error-1
422378309,BF8dOOVP9DJ,2016-05-28 08:43:00,18
422378309,BCmaOplv9Cf,2016-03-06 05:39:22,16
422378309,BBkLZycTfGA,2016-02-09 12:19:56,16
422378309,_t_m0kP9Kx,2015-12-25 14:46:29,16
422378309,_tyRQPzfFG,2015-12-25 12:49:56,19
422378309,-8DfKLnThL,2015-12-06 05:18:21,49
422378309,95OCQNHTjA,2015-11-10 06:21:25,59
422378309,9oLJHJv9Cv,2015-11-03 15:29:03,15
1022298372,BJH1JFigViI,2016-08-15 08:17:50,105
1022298372,BJCRiIuhTPn,2016-08-13 04:30:29,21
1022298372,BI370dWBl8P,2016-08-09 04:08:20,32
1022298372,BIucwl6gaYu,2016-08-05 11:43:46,Error-1
1022298372,BIucnTFgEiN,2016-08-05 11:42:30,92
265843712,BQJiGvjAyJr,2017-02-05 23:49:44,22
265843712,BOxz_HIBlbW,2017-01-02 22:12:49,54
265843712,BGjhRrJrWy1,2016-06-12 12:48:48,14
265843712,6yyDWvyiUd,2015-08-25 04:47:16,24
265843712,snD5aCSdZ4,2014-09-06 16:12:48,58
265843712,sm27DFlylw,2014-09-06 14:19:25,37
260393811,BJhg47IBGUz,2016-08-25 07:41:07,13
260393811,BFyUPqipKlZ,2016-05-24 10:12:09,12
260393811,-iCdNEy5u6,2015-11-26 02:49:06,Error-1
260393811,43kkeuLs1u,2015-07-08 08:22:52,11
260393811,v7HbS6uSOa,2014-11-28 00:42:38,17
260393811,v4v2l3OSC7,2014-11-27 02:38:10,15
260393811,nCAHVixN5P,2014-04-21 00:10:52,Error-1
253590199,BSRNwO2jQeS,2017-03-30 16:28:37,41
253590199,BRA3qaJht67,2017-02-27 11:36:20,67
253590199,BPzhaYfBkxb,2017-01-28 10:40:23,24
253590199,BN_T3JpBVYR,2016-12-14 07:30:05,Error-1
253590199,_-8Kv2vOlL,2016-01-01 04:43:31,Error-1
253590199,3GRr95hw0u,2015-05-25 08:23:42,Error-1
253590199,qGfyJAFVIO,2014-07-06 07:38:45,Error-3
1026269448,BLZud_HgqAC,2016-10-11 00:08:39,51
1026269448,BGl9H-UB0m3,2016-06-13 11:30:37,54
1026269448,BGiURwZh0vV,2016-06-12 01:35:58,45
1026269448,BGdCwMUrh2e,2016-06-10 00:26:38,74
1026269448,BFixYO9ohl5,2016-05-18 09:18:52,12
1026269448,BE5Y7l4xxbd,2016-05-02 07:36:23,22
1026269448,BD44yn9ohpZ,2016-04-07 06:24:09,Error-3
1026269448,BD18QDgohmC,2016-04-06 02:56:39,14
1026269448,BBFFmFZE14t,2016-01-28 10:32:44,Error-3
1026269448,BBCpF6hk1y_,2016-01-27 11:45:11,Error-3
621625489,BRBbOI_DvNI,2017-02-27 16:47:03,40
621625489,_RsisIj5fk,2015-12-14 15:01:09,Error-1
621625489,3jtgheM586,2015-06-05 18:44:46,Error-1
1027330282,BQz1dROhrt5,2017-02-22 10:06:56,37
1027330282,BPzNZ-RlNjg,2017-01-28 07:45:34,47
1027330282,BPy9F5DFDDa,2017-01-28 05:23:01,40
1027330282,BPysRc_lIuT,2017-01-28 02:56:03,71
1027330282,BPxRH0ADXbe,2017-01-27 13:39:33,24
1027330282,BFgwkUhmVx_,2016-05-17 14:33:18,Error-1
1027330282,BDaI4KMGV9U,2016-03-26 07:48:15,Error-3
1027330282,BDYIfRpmV8y,2016-03-25 13:06:22,Error-3
1027330282,BBkMNg5mV04,2016-02-09 12:27:00,Error-1
1027330282,BBjRwE3mV1D,2016-02-09 03:56:10,Error-1
1027330282,BBhtHKyGV-u,2016-02-08 13:16:46,Error-3
1027330282,BBfYONMGV_A,2016-02-07 15:35:45,Error-3
256066461,9Dr2ImNZZy,2015-10-20 11:22:55,57
256066461,v0iKGzKWYI,2014-11-25 11:21:32,72
256066461,vV4BAXr3m-,2014-11-13 13:36:04,17
256066461,pIE07DtsgZ,2014-06-12 01:50:17,Error-3
256066461,n2r3WvgR93,2014-05-11 11:13:41,Error-1
54647423,BSYMzcOFkgT,2017-04-02 09:35:00,14
54647423,BSX9KAOBziH,2017-04-02 07:18:16,66
54647423,BSWOOzul7C1,2017-04-01 15:08:59,21
54647423,BSWFNjzFTat,2017-04-01 13:50:10,144
54647423,BSVnuT1hrIj,2017-04-01 09:32:30,Error-1
54647423,BSVjiitALYQ,2017-04-01 08:55:56,Error-1
54647423,BSVWiANA99h,2017-04-01 07:02:16,45
54647423,BSUuPa3DpKZ,2017-04-01 01:10:13,11
54647423,BSUtI8uFS-K,2017-04-01 01:00:35,Error-1
54647423,BSTW3fKlJdK,2017-03-31 12:26:43,11
54647423,BSTEllsjB1l,2017-03-31 09:47:00,33
54647423,BSS-7sIhwTb,2017-03-31 08:57:35,Error-3
253297263,BSH2IgyDubc,2017-03-27 01:09:03,12
253297263,BSFfm0HFD8n,2017-03-26 03:13:43,99
253297263,BSEBVMqAppQ,2017-03-25 13:29:56,43
253297263,BSCLrGVF5U-,2017-03-24 20:21:49,Error-1
253297263,BSCA2oJBDp0,2017-03-24 18:47:17,85
253297263,BR_qPu0jIr2,2017-03-23 20:51:15,39
253297263,BR9F3DVgP7N,2017-03-22 20:54:49,42
253297263,BR7311RAdu6,2017-03-22 09:33:05,12
253297263,BR5u_6ZDdLa,2017-03-21 13:37:20,18
253297263,BR5cW8NF0aW,2017-03-21 10:54:27,17
253297263,BR3Wv-kh5oE,2017-03-20 15:26:58,80
253297263,BR3JEZOjm6V,2017-03-20 13:27:25,221
3832012,BSNu3dWgr3R,2017-03-29 08:01:00,28
3832012,BSJabGzgN1Z,2017-03-27 15:45:24,24
3832012,BSJV_1QAkOg,2017-03-27 15:06:43,11
3832012,BSGVO32D9CQ,2017-03-26 11:02:19,85
3832012,BSFWQtgD8uo,2017-03-26 01:52:04,Error-1
3832012,BSBYSsGA2PM,2017-03-24 12:52:51,Error-1
3832012,BRZdZ5EApc3,2017-03-09 00:47:54,24
3832012,BRGQ6XtAHDG,2017-03-01 13:53:10,Error-1
3832012,BQRnAwlBC2z,2017-02-09 03:06:32,12
3832012,BQNscilDfRR,2017-02-07 14:37:03,25
3832012,BQKItNAlVDp,2017-02-06 05:27:02,Error-1
3832012,BQFxWvAgOrB,2017-02-04 12:46:02,Error-3
2034333,BP4vu74DAY7,2017-01-30 11:21:44,63
2034333,BP4s71Cgdue,2017-01-30 10:57:16,89
2034333,BP34z1lAFvp,2017-01-30 03:21:48,180
2034333,BP2nE_2h-6d,2017-01-29 15:27:37,Error-3
2034333,BP2RGAaF5Td,2017-01-29 12:15:31,Error-3
2034333,BP1tLFFFmHy,2017-01-29 07:01:38,Error-3
2034333,BP1lmd6Bsnx,2017-01-29 05:55:28,11
2034333,BP1fi8ZA13g,2017-01-29 05:02:33,105
2034333,BP1K-l7gz5E,2017-01-29 02:02:50,72
2034333,BP0uUGel7O2,2017-01-28 21:52:22,128
2034333,BPz6TRCDN97,2017-01-28 14:17:52,44
2034333,BPzxZAFAM4L,2017-01-28 13:00:00,53
1538805,BSGyYyyBayg,2017-03-26 15:17:04,Error-1
1538805,BSChahLgRhk,2017-03-24 23:31:48,26
1538805,BR923-rFNZk,2017-03-23 04:03:07,Error-3
1538805,BR5YSLTFJS7,2017-03-21 10:18:51,17
1538805,BR2yltKl5sE,2017-03-20 10:10:59,21
1538805,BRzM2AllvMa,2017-03-19 00:43:27,19
1538805,BRpkKmDD30X,2017-03-15 06:54:50,Error-1
1538805,BRgLYXfju57,2017-03-11 15:25:05,106
1538805,BRfQJlqgG7l,2017-03-11 06:47:31,670
1538805,BRd2bF8DwIr,2017-03-10 17:43:29,Error-3
1538805,BRYR2noFcnk,2017-03-08 13:47:43,72
1538805,BRXQx0VFflW,2017-03-08 04:19:05,Error-1
39387553,BSWljBGhZ9s,2017-04-01 18:32:43,23
39387553,BSPhbb9DBIs,2017-03-30 00:42:03,Error-1
39387553,BR27I_ZgeQY,2017-03-20 11:25:43,Error-1
39387553,BR2UEC-gxrU,2017-03-20 05:44:15,16
39387553,BRzTcZJgeZY,2017-03-19 01:41:07,32
39387553,BRrzCO0BZU0,2017-03-16 03:43:14,46
39387553,BRlUsqllMfY,2017-03-13 15:22:42,104
39387553,BRiP4KKg_bd,2017-03-12 10:42:52,30
39387553,BRhPBzfBoLR,2017-03-12 01:16:12,11
39387553,BRdubYVD1GJ,2017-03-10 16:33:37,20
39387553,BRaQNGRFUr2,2017-03-09 08:11:48,41
39387553,BRQR9bXhHr5,2017-03-05 11:14:44,13
22157933,BSMzGUljAPB,2017-03-28 23:18:44,98
22157933,BR55wlADJTk,2017-03-21 15:11:22,93
