"Input";"Coordinates"
"Singapore Altitude";"1.2849197,103.85110810000003"
"Singapore Ristorante Da Valentino";"1.3368567,103.79394530000002"
"Singapore Suites de Laurel";"1.3392558,103.78000989999998"
"Singapore Yarwood Ave";"1.3388425,103.78325419999999"
"Singapore Fairprice Finest";"1.4062261,103.9022625"
"Singapore 19 Yarwood Avenue";"1.338832,103.78330299999993"
"Singapore Bukit Timah Saizeriya";"1.338416,103.77850899999999"
"Singapore Platypus Family Kitchen";"1.3388083,103.77872009999999"
"Singapore F1 Pit Building @ One Republic Boulevard";"1.2912445,103.86392780000006"
"Singapore Dragon Phoenix Temasek Club";"1.291532,103.84460899999999"
"Singapore Garden Vista";"1.2824989,103.78693650000002"
"Singapore Fame Music School (Singapore)";"1.338901,103.77851800000008"
"Singapore Singapore Zoological Gardens";"1.4043485,103.79302299999995"
"Singapore Liu San";"1.3386214,103.77837799999998"
"Singapore Singapore Old Railway Track";"1.3342881,103.78114260000007"
"Singapore Garden Vista Condominium";"1.2824989,103.78693650000002"
"Singapore Wishbone Restaurant";"1.3386081,103.77833770000007"
"Singapore Valentino";"1.3368567,103.79394530000002"
"Singapore Kim Chuan, Singapore";"1.3402421,103.88668669999993"
" ERROR! Input:Singapore Mr.Bunny"
"Singapore RSAF Aeromedical Centre";"1.3424154,103.89975170000002"
"Singapore Nan Chiau High";"1.389345,103.88913000000002"
"Singapore Entro Cycle";"1.3754656,103.87633519999997"
"Singapore Shabu Shabu On-Yasai at Onekm";"1.314852,103.89445760000001"
"Singapore Singapore Aeromedical Centre";"1.3424154,103.89975170000002"
"Singapore St Medical Services";"1.342749,103.90023900000006"
"Singapore 20 Kaki bukit road 2";"1.338695,103.90040599999998"
"Singapore Abwin Trading Pte Ltd";"1.338668,103.90039479999996"
" ERROR! Input:Singapore KPE (TPE) Exit Bartley Road"
"Singapore Golden Landmark Complex";"1.3019543,103.85786899999994"
" ERROR! Input:Singapore ReDiva Radiant La Femme"
"Singapore Artistiq Gallery";"1.3023715,103.83598230000007"
"Singapore Acromec Engineers Pte Ltd";"1.332424,103.90333299999998"
" ERROR! Input:Singapore Sandars Busy Offix"
"Singapore Art that wall";"1.3433024,103.85045309999998"
"Singapore 67 Ubi #05-01 Starhub green Singapore 408942";"1.3244556,103.89267459999996"
"Singapore Paya Lebar Airbase K9 Section";"1.3581563,103.9112546"
" ERROR! Input:Singapore On The Way To Pulau Ubin"
"Singapore Smart Innovation Centre";"1.334855,103.89669849999996"
"Singapore Kpe Ventilation Building E";"1.3417849,103.89833610000005"
"Singapore Ngee Ann Polytechnic";"1.332948,103.777515"
"Singapore SIM Global Education, Singapore Institute of Management";"1.3292318,103.77611520000005"
"Singapore Singapore University of Social Sciences";"1.3292318,103.77611520000005"
"Singapore SIM University";"1.3292318,103.77611520000005"
"Singapore Bukit Timah railway station";"1.3342881,103.78114260000007"
"Singapore The Green Corridor";"1.3287533,103.78143460000001"
"Singapore Bukit Timah Railway Bridge";"1.3356507,103.78193520000002"
"Singapore Methodist Girls School, Singapore";"1.332891,103.78341190000003"
"Singapore Ngee Ann Polytechnic Convention Centre";"1.332948,103.777515"
"Singapore SIM HQ";"1.3295567,103.77622700000006"
"Singapore McDonalds";"1.3341703,103.85097610000003"
"Singapore SIM Performing Arts Theatre";"1.3028126,103.8530591"
"Singapore King Albert Park, Singapore";"1.3343762,103.77952720000008"
"Singapore Island Creamery";"1.322602,103.81369799999993"
"Singapore The Music Box @ Ngee Ann Poly";"1.332948,103.777515"
"Singapore Ngee Ann Poly School of Film and Media Studies";"1.3317786,103.77493500000003"
"Singapore SIM Global Education";"1.3292318,103.77611520000005"
"Singapore SIM Grand Hall";"1.329511,103.77623199999994"
"Singapore Poolside @ Ngee Ann Polytechnic";"1.332948,103.777515"
"Singapore Ngee Ann Poly- Sch Of Health Sciences";"1.3303726,103.77421070000003"
"Singapore Cupplets";"1.3336043,103.77703359999998"
"Singapore King Albert Park MRT Station";"1.3357575,103.78317519999996"
"Singapore Dialogue in the Dark - Singapore";"1.3341138,103.77688260000002"
"Singapore The Blossomvale";"1.3370567,103.78252870000006"
" ERROR! Input:Singapore Ourspace @ 72"
"Singapore Music Box @ Seventy3, Ngee Ann Polytechnic";"1.332948,103.777515"
"Singapore Convention Centre @ Ngee Ann Poly";"1.332948,103.777515"
"Singapore SIM HQ Blk B";"1.3295567,103.77622700000006"
" ERROR! Input:Singapore Lien Ying Chow Library"
"Singapore Munch @ Ngee Ann Polytechnic";"1.332948,103.777515"
"Singapore Starbucks at SIM";"1.3096232,103.77716129999999"
"Singapore UniSIM";"1.3292318,103.77611520000005"
"Singapore SIM Canteen";"1.329511,103.77623199999994"
"Singapore Island Creamery";"1.322602,103.81369799999993"
"Singapore Tay Eng Soon Library";"1.3298003,103.77572959999998"
"Singapore University at Buffalo, Singapore";"1.325965,103.79996040000003"
"Singapore Zouk";"1.290833,103.84600899999998"
"Singapore Ngee Ann Polytechnic Alumni Clubhouse";"1.330959,103.7758513"
"Singapore Atrium @ Ngee Ann Polytechnic";"1.332948,103.777515"
"Singapore OurSpace @ Ngee Ann Polytechnic";"1.332948,103.777515"
"Singapore Ngee Ann Polytechnics Stadium";"1.332948,103.777515"
"Singapore SIM University (UniSIM)";"1.3292318,103.77611520000005"
" ERROR! Input:Singapore Seventy3"
"Singapore Ngee Ann Polytechnic, School of Business and Accountancy";"1.332948,103.777515"
"Singapore The Sterling Singapore";"1.3356307,103.78178830000002"
"Singapore SIM University";"1.3292318,103.77611520000005"
" ERROR! Input:Singapore Lien Ying Chow Library"
"Singapore Ngee Ann Poly Convention Centre";"1.332948,103.777515"
"Singapore Church of St Ignatius";"1.3178328,103.80556150000007"
"Singapore Empress Road Market and Food Centre";"1.316261,103.80567599999995"
"Singapore Nanyang Primary School";"1.3210855,103.80771170000003"
"Singapore DLeedon Condominium Singapore, Leedon Heights / Farrer Rd";"1.3160332,103.80584679999993"
"Singapore DLeedon";"1.313829,103.80396399999995"
"Singapore James Bond Island, Phuket";"8.2745231,98.50122620000002"
"Singapore Farrer Road MRT Station";"1.3160332,103.80584679999993"
"Singapore Queens Road, Singapore";"1.3203433,103.80905280000002"
"Singapore International Baptist Church of Singapore";"1.3177188,103.80627570000001"
"Singapore Dleedon";"1.313829,103.80396399999995"
"Singapore Nanyang Pri Sch";"1.3210855,103.80771170000003"
"Singapore St. Ignatius Catholic Church";"1.3178328,103.80556150000007"
"Singapore Kings Road";"1.3190216,103.80703029999995"
"Singapore Regent Hotel";"1.3046611,103.82493099999999"
"Singapore Bumbu Resturant Farrer";"1.301882,103.86001699999997"
"Singapore Westlake ????";"1.31865,103.80787370000007"
"Singapore Farrer Road, Singapore";"1.3174775,103.80773739999995"
"Singapore 8 Empress Road";"1.3164667,103.80586489999996"
"Singapore Farrer road blk.6";"1.3173316,103.80802900000003"
"Singapore West Lake";"1.31865,103.80787370000007"
"Singapore Blk 5 Farrer Road";"1.3168065,103.80725050000001"
"Singapore Farrer Road";"1.3160332,103.80584679999993"
"Singapore Farrer Road";"1.3160332,103.80584679999993"
"Singapore Blk 3 Queens Road";"1.3182352,103.80718230000002"
"Singapore Westlake Restaurant";"1.31865,103.80787370000007"
"Singapore D Leedon Condominium";"1.3135661,103.7970047"
"Singapore The Bakery Cafe";"1.2840376,103.81610590000003"
"Singapore Mount Pleasant Animal Medical Centre - Farrer";"1.3190457,103.8086601"
"Singapore Catholic Church of St Ignatius";"1.3178328,103.80556150000007"
"Singapore Nanyang Kindergarten";"1.3210789,103.80664200000001"
"Singapore International Baptist Church";"1.3177188,103.80627570000001"
"Singapore Pioreorganic";"1.3183151,103.8080258"
"Singapore Farrer Garden";"1.3173498,103.80681909999998"
"Singapore Queens Road, Singapore";"1.3203433,103.80905280000002"
"Singapore Kingsmead Centre";"1.3183575,103.80500259999997"
"Singapore Farrer Road";"1.3160332,103.80584679999993"
"Singapore Artz Graine Art Studio";"1.319372,103.80877379999993"
"Singapore Dleedon at Leedon Heights";"1.313829,103.80396399999995"
"Singapore Queens Rd";"1.3203433,103.80905280000002"
"Singapore Heaven And Earth";"1.342423,103.73939369999994"
"Singapore DLeedon";"1.313829,103.80396399999995"
"Singapore Singapore Discovery Center";"1.3326904,103.67894320000005"
"Singapore Farrer Road";"1.3160332,103.80584679999993"
"Singapore DLeedon";"1.313829,103.80396399999995"
"Singapore Wollerton Park";"1.3172445,103.80901140000003"
"Singapore Kings Drive";"1.3193424,103.80658619999997"
"Singapore Maldives";"1.317372,103.84393399999999"
"Singapore Kingsmead Road";"1.3201946,103.80522530000007"
"Singapore Kranji, Singapore";"1.4189507,103.75805450000007"
"Singapore Kranji Reservoir";"1.4244898,103.7390537"
"Singapore Kranji Loop";"1.4332197,103.75604799999996"
"Singapore Sungei Kadut Drive";"1.4228659,103.74421570000004"
"Singapore Sungei Kadut St 4";"1.4209919,103.74706070000002"
"Singapore Kranji Way";"1.4386053,103.7422027"
"Singapore Hay Diary Farm";"1.431605,103.70990010000003"
"Singapore KIAT LEE";"1.4348575,103.75397470000007"
"Singapore Kranji Industrial Estate";"1.4365029,103.75480270000003"
"Singapore PLS MACHINERY PTE LTD";"1.426965,103.74807099999998"
"Singapore Kranji Road";"1.4306773,103.7558166"
"Singapore Kranji Mudflats";"1.438212,103.7546317"
"Singapore SMRT Buses Ltd Kranji Depot";"1.3877745,103.84554879999996"
"Singapore Samwoh Eco-Green Park";"1.410005,103.74996080000005"
"Singapore 55 Kranji Crescent";"1.432426,103.74926499999992"
"Singapore Propel Auto Parts Pte Ltd";"1.4364901,103.75525560000005"
"Singapore Kranji Water Reclamation Plant";"1.427801,103.75820399999998"
"Singapore Sungei Kadut Street 6";"1.4290924,103.74933740000006"
"Singapore Jkobe.com";"1.3852259,103.83672639999998"
"Singapore SMRT Kranji Depot";"1.4630478,103.76471319999996"
"Singapore Kranji Link";"1.4486438,103.7955763"
"Singapore Kranji Link";"1.4347064,103.74603539999998"
"Singapore 74 Sungei Kadut Street 1";"1.4267788,103.75002010000003"
"Singapore 26 Kranji Way";"1.4379369,103.74494950000008"
"Singapore Kranji Railway";"1.3342881,103.78114260000007"
"Singapore Kranji Crescent";"1.4327352,103.74953630000005"
"Singapore 66A Sungei Kadut Street 1";"1.4235746,103.75005550000003"
"Singapore Ji Li Eating House";"1.4362768,103.75389070000006"
"Singapore Sungei Kadut Street 5";"1.437776,103.75539400000002"
"Singapore Sungei Kadut Street 5";"1.4233541,103.74759970000002"
"Singapore Sungei Buloh Wetland Reserve";"1.4467195,103.73014890000002"
"Singapore Kranji Coffee Shop";"1.4362768,103.75389070000006"
"Singapore Chop See Mui Eating House";"1.4364182,103.75405"
"Singapore JM Interior";"1.4219881,103.74473080000007"
"Singapore Kranji Reservoir";"1.4244898,103.7390537"
"Singapore Ley Choon Group";"1.4322916,103.74830580000003"
"Singapore No 30 Kranji Way";"1.43905,103.74343599999997"
"Singapore 37 Kranji Link";"1.4365956,103.7460036"
"Singapore Woodland Waterfront";"1.4516537,103.7782244"
"Singapore Kranji Resevior";"1.4244898,103.7390537"
"Singapore 800 Super at Sungei Kadut St 4";"1.4208011,103.74496120000003"
"Singapore Lian Hup Brothers";"1.4344079,103.75600199999997"
"Singapore Kranji State Cemetery";"1.4189507,103.75805450000007"
"Singapore Family Food Court";"1.3202492,103.64258380000001"
"Singapore Kranji Mangrove";"1.4467195,103.73014890000002"
"Singapore Malaysia Custom";"1.3065689,103.82781219999993"
"Singapore 17 Kranji Loop";"1.435683,103.75755300000003"
"Singapore ?????";"1.352083,103.81983600000001"
"Singapore Lam Kiong";"1.4385969,103.82581619999996"
" ERROR! Input:Singapore Plc Lam Kiong"
" ERROR! Input:Singapore Bajau Knoll"
" ERROR! Input:Singapore E Shape Knoll"
"Singapore Shanshui @ Raffles Country Club";"1.335269,103.65192000000002"
"Singapore HOYA medical centre";"1.3341017,103.6502901"
