"Input";"Coordinates"
"Singapore Sixth Avenue Residence";"1.3310486,103.79668190000007"
"Singapore Lucky Park, Singapore";"1.3044087,103.83400069999993"
"Singapore Suntec Convention Centre";"1.2936854,103.85727930000007"
"Singapore University Of Oxfard";"1.2794567,103.84997069999997"
"Singapore ???Villa";"1.2688969,103.8008906"
"Singapore I?kea";"1.2880072,103.80602729999998"
"Singapore My Sewing Room";"1.2540421,103.82380839999996"
" ERROR! Input:Singapore My Sewing Room"
"Singapore 9 Oak Ave";"1.3305303,103.7913072"
" ERROR! Input:Singapore Chez Rushie"
"Singapore Central Park, New York USA";"1.3634088,103.8435614"
"Singapore Talbots";"1.285657,103.84780699999999"
"Singapore 33 Holland link";"1.327755,103.78965100000005"
" ERROR! Input:Singapore In My Cold Room Under My Lonely Blanket"
"Singapore Hongkong";"1.287514,103.84741610000003"
"Singapore Garlick Ville";"1.3257014,103.79251169999998"
"Singapore Sri Lanka";"1.3181412,103.84289719999992"
"Singapore Batu,Malang";"1.4369444,104.06194440000002"
"Singapore Dubai";"25.2141464,55.27103030000001"
" ERROR! Input:Singapore Ninety-9 To Tessarina"
"Singapore Clarke Quay Singapore";"1.289123,103.84201400000006"
"Singapore Home ? Home";"1.3288973,103.84858009999994"
"Singapore Cold Storage Jelita @ Holland Road";"1.3177151,103.78600649999998"
"Singapore Between Two Trees Preschool";"1.3181042,103.78699019999999"
"Singapore Trizon";"1.3167809,103.77793429999997"
"Singapore Greenleaf Drive";"1.3229252,103.78648069999997"
"Singapore Maryland Drive";"1.320155,103.78605110000001"
"Singapore Ming Teck Park";"1.3196582,103.7883802"
"Singapore Marina Bay";"1.2835627,103.86068720000003"
"Singapore Jelita";"1.3177543,103.7859492"
"Singapore Jelita Shopping Centre";"1.3177543,103.7859492"
"Singapore ?????? ??";"1.352083,103.81983600000001"
"Singapore Little India Singapore";"1.306347,103.85227929999996"
"Singapore Greenleaf View";"1.3221586,103.78585199999998"
"Singapore Capella";"1.2494309,103.82444050000004"
"Singapore Delifrance @ Jelita";"1.3175633,103.78588000000002"
" ERROR! Input:Singapore Scoot Dreamliner"
"Singapore Suntec Convention Centre";"1.2936854,103.85727930000007"
"Singapore Methodist Girls School";"1.332891,103.78341190000003"
"Singapore Moonbeam Terrace";"1.3173626,103.78275389999999"
"Singapore Bukit Sedap";"1.3197543,103.78445369999997"
" ERROR! Input:Singapore Felling Sick"
"Singapore Singapore";"1.352083,103.81983600000001"
" ERROR! Input:Singapore Dalborgs Residence"
"Singapore Bukit Sedap Road";"1.3197543,103.78445369999997"
"Singapore ???????";"1.352083,103.81983600000001"
"Singapore Xing Wang Cafe at HV";"1.3119064,103.7651492"
"Singapore Greenleaf Lane";"1.3213467,103.78758029999995"
"Singapore La Braceria";"1.33166,103.80714650000004"
"Singapore Woodlands St 83";"1.4407652,103.79282250000006"
"Singapore Holland Drive, Singapore";"1.3097151,103.79287069999998"
"Singapore Mustard Seed Early Learning School";"1.3180667,103.78717800000004"
"Singapore Sixth Avenue, Singapore";"1.3239884,103.79201820000003"
"Singapore Holland Link";"1.3286701,103.78863969999998"
"Singapore Blk 323 Clementi Avenue 5";"1.315761,103.76703799999996"
"Singapore Singpost @ Paya Lebar";"1.3690921,103.90942530000007"
"Singapore Caltex @ Jelita";"1.3176944,103.78546549999999"
"Singapore Caltex Holland Rd";"1.3176944,103.78546549999999"
"Singapore Bukit Sedap Pub";"1.3166123,103.77897039999993"
"Singapore International Medical Clinic";"1.3031958,103.82382669999993"
"Singapore Green Leaf View. Singapore.";"1.3221586,103.78585199999998"
"Singapore Times @ Jelita";"1.3175779,103.78585659999999"
"Singapore 65 Greenleaf View";"1.322417,103.787193"
"Singapore Cold Storage - Jelita";"1.3177151,103.78600649999998"
"Singapore Ghim Moh Market.";"1.3110908,103.78828099999998"
"Singapore Jalan Bukit Sedap";"1.3197543,103.78445369999997"
"Singapore Holland Gardens";"1.3130104,103.79795519999993"
"Singapore Clementi Avenue 5";"1.3173354,103.7683068"
"Singapore Watercolor Painting - Singapore";"1.3139681,103.91056939999999"
"Singapore Bukit Sedap Cafe";"1.3089437,103.78105589999996"
"Singapore Tanah Merah Ferry Terminal";"1.3143605,103.98844899999995"
"Singapore SAF Yacht Club";"1.469808,103.81966890000001"
"Singapore Tanah Merah Country Club Garden Course";"1.3291549,103.97910360000003"
" ERROR! Input:Singapore Above 30000 Ft ? ? ? ?"
"Singapore Budget Terminal..";"1.3399335,103.98383869999998"
"Singapore Changi Coastal Road.";"1.3489413,103.99645699999996"
"Singapore Changi Int. Airport Terminal 3";"1.3644202,103.99153079999996"
"Singapore China Town Singapore";"1.2834283,103.84445210000001"
"Singapore Changi Naval Base (CNB)";"1.316759,104.02176409999993"
"Singapore Budget Terminal Departure Hall";"1.356367,103.98713299999997"
