"Input";"Coordinates"
"Singapore Along Still Road";"1.3154008,103.90547229999993"
" ERROR! Input:Singapore My Lovely Home"
"Singapore Hawaii Beach";"19.950804,-155.85976440000002"
"Singapore Playground";"1.3319768,103.85429429999999"
"Singapore Resorts World Sentosa Casino";"1.255179,103.82181070000001"
" ERROR! Input:Singapore Pujaan Hati"
" ERROR! Input:Singapore D�vs C�tt�g�!!"
" ERROR! Input:Singapore oli96.8fm"
"Singapore Club Fit Gym @ Jurong East";"1.346852,103.729195"
"Singapore Nuh Kent Ridge Wing Ward 2a";"1.2951532,103.78330759999994"
"Singapore Palau Ubin";"1.4125924,103.95790799999997"
"Singapore Yuan Ching Secondary";"1.3420389,103.72040949999996"
"Singapore Miami Beach";"25.792607,-80.12868400000002"
"Singapore Jurong West St42 Blk 419";"1.3509926,103.72717450000005"
" ERROR! Input:Singapore Kumenantimu"
"Singapore Sakura at Safra Jurong";"1.3350225,103.7062396"
"Singapore Mustafah Center";"1.310044,103.85527130000003"
"Singapore Ballet Studio";"1.323016,103.81121699999994"
" ERROR! Input:Singapore Mini closet"
"Singapore Hong Kah Secondary School Multi Purpose Hall";"1.3521827,103.72710210000002"
"Singapore Temasek Club";"1.3463996,103.78059729999995"
"Singapore Rise &amp";"1.3386826,103.77862849999997"
" Grind Coffee Co.";"26.3020569,-98.1652732"
"Singapore Spize at Temasek Club, Rifle Range Road";"1.3463996,103.78059729999995"
"Singapore Bukit Timah Plaza";"1.3431472,103.77585829999998"
"Singapore Wajek Walk";"1.3392377,103.78149740000003"
"Singapore Bing Go Jung - Bukit Timah";"1.3386093,103.77860829999997"
"Singapore Spize Temasek Club";"1.3463996,103.78059729999995"
"Singapore Binggojung";"1.3102422,103.88226970000005"
"Singapore EQUIP";"1.338394,103.77849600000002"
"Singapore SingaporeBowling at Temasek Club - Rifle Range Road";"1.3463996,103.78059729999995"
"Singapore Bukit Timah Plaza";"1.3431472,103.77585829999998"
"Singapore Saizeriya Ristorante E Caffe";"1.2916285,103.84424669999999"
"Singapore Bingo Jung";"1.3102422,103.88226970000005"
"Singapore Jardin";"1.3138397,103.81591359999993"
"Singapore Temasek Club";"1.3463996,103.78059729999995"
"Singapore Ming Jia Korean Food";"1.3387182,103.77872130000003"
"Singapore Boyles Coffee";"1.3385516,103.7788299"
"Singapore Attitude Performing Arts Studio";"1.3391337,103.77853019999998"
"Singapore Petronas Twin Tower, KL Malaysia";"3.1579,101.71159999999998"
"Singapore Rifle Range Trail (Kampong Trail)";"1.3479499,103.78479749999997"
"Singapore Sherwood Towers";"1.3393474,103.77886450000005"
"Singapore Gardenvista Condo";"1.3381,103.78006600000003"
"Singapore Mayfair Gardens";"1.3383243,103.78142600000001"
"Singapore Nonya Delicatessen";"1.3389092,103.77866799999993"
"Singapore Sherwood Towers";"1.3393474,103.77886450000005"
"Singapore Fairprice Finest at Bukit Timah Plaza";"1.3386145,103.77857089999998"
"Singapore Saizeriya Italian Restaurant @ Bukit Timah Plaza";"1.338416,103.77850899999999"
"Singapore Pizza Hut @ Bukit Timah Plaza";"1.338892,103.77891550000004"
"Singapore ????";"1.352083,103.81983600000001"
"Singapore CafeHopping In A Box";"1.3389092,103.77866799999993"
