"Input";"Coordinates"
"Singapore Hot &amp";"1.350709,103.87240599999996"
" Spicy Nasi Lemak Family Restaurant";"1.292429,103.76838199999997"
"Singapore Varsity Park Condo";"1.2945363,103.76714719999995"
"Singapore Al Amaan Restaurant Pte Ltd";"1.2927641,103.76852359999998"
"Singapore FeiFei Wanton Mee";"1.3135223,103.90227019999998"
"Singapore The University Club: Lounge &amp";"1.293234,103.77366000000006"
" Dining Rooms";"40.6921111,-73.98663690000001"
"Singapore Varsity Park Condominium";"1.2945363,103.76714719999995"
"Singapore Clementi Road, Singapore";"1.3135468,103.77222770000003"
"Singapore Pasir Panjang Church of Christ (PPCOC)";"1.289291,103.77600899999993"
"Singapore Ventus";"1.3273174,103.74833910000007"
"Singapore Psa Marine West Coast Base";"1.290948,103.76156800000001"
"Singapore The Bridge Bistro &amp";"1.292738,103.76256999999998"
" Beacon Bar - West Coast RSYC";"1.292738,103.76256999999998"
"Singapore Dario pizza&amp";"1.2926045,103.76837239999998"
"more";"62.9760369,8.0182724"
"Singapore BBQ Pit Area 2 West Coast Park";"1.2918978,103.76578689999997"
"Singapore Park Carlton Hotels";"1.2959064,103.85254239999995"
"Singapore Bizad Club | NUS Students Business Club";"1.2924099,103.77399680000008"
"Singapore Formosa Delights";"1.293019,103.76876500000003"
"Singapore PSA Marine Pte Ltd";"1.290948,103.76156800000001"
"Singapore The Spectrum";"1.291414,103.76887999999997"
"Singapore Al-Amaan";"1.2927641,103.76852359999998"
"Singapore La LEELA Collection";"25.9124113,-80.33766109999999"
"Singapore Nus As7";"1.2942044,103.771121"
"Singapore Varsity Park Condominiom Singapore";"1.2945363,103.76714719999995"
"Singapore The Brew &amp";"1.3128092,103.85963390000006"
" Bake Company";"38.9854122,-77.43764879999998"
"Singapore West Coast Park - Dog Run";"1.2918935,103.76611300000002"
"Singapore Villa De West";"1.290764,103.77206899999999"
"Singapore cheese prata house Pasir Panjang";"1.2928879,103.76867700000003"
"Singapore Pasir Ris, Singapore";"1.3720937,103.94737280000004"
"Singapore Costa Ris";"1.3707318,103.9479311"
"Singapore White Sands Shopping Centre";"1.3723439,103.95004399999993"
"Singapore ActiveSG Pasir Ris Sports Centre";"1.3742925,103.95197519999999"
"Singapore Pasir Ris Bus Interchange";"1.373104,103.94943460000002"
"Singapore White Sands";"1.3723439,103.95004399999993"
"Singapore Pasir Ris Park by the Beach &amp";"1.3736043,103.9522005"
" Playground";"32.7960247,-80.0021906"
"Singapore Pasir Ris Sports &amp";"1.3742925,103.95197519999999"
" Recreation Centre";"41.50338310000001,-81.6717347"
"Singapore The Palette Singapore";"1.370107,103.94504819999997"
"Singapore Pasir Ris Public Library";"1.372398,103.94975299999999"
"Singapore Pasir Ris Singapore City";"1.3720937,103.94737280000004"
"Singapore Elias Road";"1.3762401,103.9412251"
"Singapore Summer breeze @ Pasir Ris Park";"1.3736043,103.9522005"
"Singapore Belysa Executive Condominium";"1.358651,103.933089"
"Singapore Changi Airport Terminal 2 Arrival Hall";"1.3550979,103.98893250000003"
"Singapore Livia";"1.3727741,103.94447409999998"
"Singapore Elias Green";"1.3715356,103.94095579999998"
"Singapore Ris Grandeur";"1.3741755,103.93974600000001"
" ERROR! Input:Singapore Your Asshole"
"Singapore Pasir Ris Elias Community Club";"1.3783196,103.94258549999995"
"Singapore Anytime Fitness Pasir Ris Elias";"1.378398,103.94188699999995"
"Singapore Elias Mall";"1.3783445,103.94189410000001"
"Singapore 5DrunkenRabbits (Bistro &amp";"1.3820783,103.94791399999997"
" Bar)";"42.2040425,19.140438000000017"
"Singapore Headache :-(";"1.3419359,103.83752219999997"
"Singapore Pasir Ris MRT";"1.373104,103.94943460000002"
"Singapore Georges At The Cove";"1.3850477,103.94474400000001"
"Singapore NV Residences";"1.371852,103.94406300000003"
"Singapore ClubFITT Gym @ Pasir Ris";"1.3740934,103.95205669999996"
"Singapore Livia Condo at Paris Ris Grove, SIngapore D18";"1.3727741,103.94447409999998"
"Singapore Pasir Ris Beach";"1.385,103.94555560000003"
"Singapore 5 Drunken Rabbits";"1.3820783,103.94791399999997"
"Singapore Beach Culture@ Watercross";"1.385235,103.94456600000001"
"Singapore Oasis @ Elias";"1.3773033,103.94147440000006"
"Singapore Pasir Ris MRT Station";"1.373104,103.94943460000002"
"Singapore NV Residences Singapore";"1.371852,103.94406300000003"
"Singapore Riverina Crescent";"1.3798611,103.94587849999994"
"Singapore The Palette @ Pasir Ris Grove";"1.370107,103.94504819999997"
"Singapore Blk 518 Pasir ris st 52";"1.374419,103.94460700000002"
"Singapore Sungei Api Api";"1.3779074,103.94442960000003"
"Singapore Oldtown White Coffee";"1.3116026,103.85602349999999"
"Singapore McDonalds White Sands";"1.3723377,103.9493688"
"Singapore Pasir Ris Elias Road";"1.3763395,103.94123509999997"
"Singapore McDonalds at Elias Mall";"1.3784849,103.94269510000004"
"Singapore Sakae Sushi @ Whitesands";"1.3723739,103.94997239999998"
"Singapore Gel�re White Sands";"1.3725918,103.94935970000006"
"Singapore Zouk";"1.290833,103.84600899999998"
"Singapore Pasir Ris New Town";"1.368084,103.960418"
"Singapore The Soup Spoon Union at White Sand";"1.3724821,103.950019"
"Singapore Evergreen Park @ Hougang Ave 7";"1.3691825,103.89931000000001"
"Singapore Evergreen Park";"1.3691825,103.89931000000001"
"Singapore Secret Hiding Place";"1.3828475,103.72391130000005"
"Singapore Hougang Ave 7 Blk 339";"1.37006,103.89844399999993"
"Singapore Evergreen Park Condo Unit @ Hougang Ave 7";"1.3691825,103.89931000000001"
"Singapore iCommerce";"1.371626,103.90942799999993"
" ERROR! Input:Singapore Rio Casa Singapore"
"Singapore Taipei 101 , Taiwan";"25.0382818,121.547866"
"Singapore Keppel Building at Greenwich Drive";"1.3726779,103.91004090000001"
"Singapore Udders Serangoon Garden";"1.3651001,103.8649868"
"Singapore Evergreen Condo";"1.3691825,103.89931000000001"
" ERROR! Input:Singapore My Comfort Home @ Evergreen Park"
"Singapore Db Schenker Greenwich";"1.3703065,103.90895969999997"
"Singapore Tokyo,Japan";"1.2811964,103.8510182"
"Singapore Seletar Rd, The Greenwich V";"1.387483,103.86935700000004"
"Singapore Zalora";"1.274305,103.84206530000006"
"Singapore Philippines Embassy, 20 Nassim Road, Singapore 258395";"1.3090442,103.82283400000006"
"Singapore Kerry Logistics Centre @ Greenwich Ave";"1.368242,103.908639"
"Singapore Zalora Warehouse";"1.3726779,103.91004090000001"
"Singapore 15 Greenwich Drive";"1.3674283,103.90779750000002"
"Singapore Blk 337 Hougang Ave 7";"1.3696384,103.89817199999993"
"Singapore 27 Greenwich Drive";"1.3718409,103.90938470000003"
"Singapore Void Deck";"1.3075549,103.90694489999998"
" ERROR! Input:Singapore PigcessHut"
"Singapore 35,greenwich Drive Shenker";"1.3703065,103.90895969999997"
"Singapore 25 Greenwich Drive";"1.3688032,103.90898770000001"
"Singapore KPE Jam!!!!";"1.3354985,103.88532659999998"
" ERROR! Input:Singapore Yanway Eating House"
"Singapore Sinar Harapan Nasi Padang";"1.2877267,103.84898810000004"
" ERROR! Input:Singapore Hermo Singapore"
"Singapore Evergreen Park Condo";"1.3691825,103.89931000000001"
"Singapore Blk 345 Hougang Ave 7";"1.3703652,103.89939470000002"
"Singapore Mr Bean @ Hougang Mall";"1.372534,103.89362949999997"
"Singapore Yusen Logistics Spore 25 Greenwich Drive";"1.3324548,103.9613531"
" ERROR! Input:Singapore Mang Inasal, Gaisano City, Lapaz, Iloilo City"
"Singapore Old Airport Road";"1.3076233,103.88560089999999"
"Singapore Singapore Island Country Club";"1.3419133,103.81121860000007"
"Singapore Friend";"1.2943555,103.85020320000001"
"Singapore Tampines Road";"1.3684715,103.91006440000001"
"Singapore Compassvale Boardwalk";"1.3968471,103.89604080000004"
"Singapore DB Schenker SLC3";"1.3311583,103.96112340000002"
"Singapore Kerry Logistics , Tampines Rd";"1.368242,103.908639"
"Singapore KPE Expressway";"1.337191,103.89575509999997"
"Singapore Blk 327, Hougang Ave 5  Coffee Shop";"1.3680936,103.89589219999993"
"Singapore Blk 341 Hougang Ave 7";"1.370416,103.898324"
"Singapore Marina Square";"1.29107,103.85714400000006"
"Singapore Cy Home Sweet Home";"12.9276365,77.56704200000001"
"Singapore Singpostgreenwich Dr";"1.3690921,103.90942530000007"
"Singapore Boufe Boutique Cafe";"1.2979146,103.81464249999999"
"Singapore House at Dempsey";"1.303427,103.8093811"
"Singapore CM-PB Contemporary Melting Pot &amp";"1.304606,103.80899249999993"
" Bar Dempsey Hill";"1.3042044,103.81005319999997"
"Singapore Chopsuey Cafe";"1.3031053,103.81044910000003"
"Singapore Portico Prime";"1.3035993,103.81038609999996"
"Singapore Blu Kouzina";"1.303301,103.81036199999994"
"Singapore Jones The Grocery @ Dempsey Hill";"1.3037637,103.80990229999998"
"Singapore SkyTerrace @Dawson";"1.2953627,103.81220499999995"
"Singapore Dawson Skyville";"1.2960268,103.80991110000002"
"Singapore Strathmore Avenue";"1.2936921,103.81017750000001"
"Singapore House @ Dempsey!";"1.303427,103.8093811"
"Singapore Crescent Girls School";"1.2940179,103.81667519999996"
"Singapore La Forketta";"1.3033495,103.81006430000002"
"Singapore Skyville at Dawson";"1.2960268,103.80991110000002"
"Singapore Cookyn Inc";"1.32897,103.84866499999998"
"Singapore Barracks Cafe @ Dempsey House";"1.303302,103.80949599999997"
"Singapore B�casse Dempsey";"1.3033413,103.81040499999995"
"Singapore Queenstown Secondary School";"1.2937571,103.81319680000001"
"Singapore ?? JIU ZHUANG";"1.3048838,103.80842069999994"
"Singapore Chopsuey";"1.3031053,103.81044910000003"
"Singapore Rakuichi Dempsey";"1.3056104,103.83005320000007"
"Singapore Dawson SkyVille SkyTerrace";"1.2960268,103.80991110000002"
"Singapore Henri Charpentier Dempsey Hill";"1.303031,103.80988500000001"
"Singapore Tanderra";"1.301413,103.81228799999997"
" ERROR! Input:Singapore Alexandra Canal Linear Park"
"Singapore Grace Assembly of God";"1.2943039,103.81631709999999"
"Singapore Crescent Girls School";"1.2940179,103.81667519999996"
"Singapore Skyville at Dawson";"1.2960268,103.80991110000002"
"Singapore REDSEA Gallery";"1.3035347,103.80998060000002"
"Singapore Muthus Curry@Dempsey Hill";"1.3044273,103.80912290000003"
"Singapore Sentosa Palawan Beach";"1.2482777,103.82253739999999"
"Singapore NYU Tisch School of the Arts Asia";"1.2957953,103.81487900000002"
"Singapore Queenstown Baptist Church";"1.2972166,103.80862449999995"
"Singapore Pidgin Kitchen &amp";"1.3046217,103.8089076"
" Bar";"42.2040425,19.140438000000017"
"Singapore Chop Suey";"1.3031053,103.81044910000003"
"Singapore Alexandra Park Connector";"1.292055,103.82079440000007"
"Singapore Rainbow Centre Margaret Drive";"1.2973672,103.80911289999995"
"Singapore Swish Swimming";"1.301656,103.81212800000003"
"Singapore G House Restaurant";"1.3033447,103.81042339999999"
"Singapore Clarence Lane";"1.2923127,103.81402619999994"
"Singapore Phoenix Park, Singapore";"1.2977144,103.81653849999998"
"Singapore Grace Assembly Of God, Tanglin Singapore";"1.2943039,103.81631709999999"
"Singapore Tanglin Regency";"1.2918564,103.81629880000003"
"Singapore Forfar Heights";"1.2932748,103.8087104"
"Singapore Institute of adult learning IAL";"1.296055,103.81592999999998"
"Singapore Jervois Road";"1.2946606,103.82105350000006"
"Singapore Clarence Ville";"1.2925549,103.81449199999997"
"Singapore Singapore Cricket Club @ Demsey Fields";"1.3020843,103.80920300000002"
"Singapore National University of Singapore";"1.2966426,103.77639390000002"
"Singapore NUS School of Design &amp";"1.2974774,103.77048259999992"
" Environment";"36.0046406,-78.94265719999999"
"Singapore NUS Faculty of Engineering";"1.300259,103.77079100000003"
"Singapore NUS Sports and Recreational Centre";"1.3005397,103.77598109999997"
"Singapore Yusof Ishak House";"1.2985121,103.77482669999995"
"Singapore Raffles Hall";"1.2999484,103.77348699999993"
"Singapore NUS Central Library";"1.2966496,103.77318700000001"
"Singapore NUS Multi-Purpose Sports Hall";"1.3005397,103.77598109999997"
"Singapore Disneyland, Los Angeles, California";"33.8120918,-117.91897419999998"
"Singapore National University of Singapore - Central Library";"1.2966496,103.77318700000001"
"Singapore NUS Central Library - The Forum";"1.2966496,103.77318700000001"
"Singapore Ridge View Residential College";"1.2980744,103.77654819999998"
"Singapore Nus Raffles Hall";"1.2999484,103.77348699999993"
"Singapore NUS CFA Studios";"1.301897,103.77245100000005"
"Singapore NUS University Hall";"1.2971355,103.7777079"
"Singapore Nus Src";"1.2966426,103.77639390000002"
"Singapore Techno Edge Canteen";"1.2978377,103.77158810000003"
"Singapore Starbucks Singapore";"1.3616635,103.99132259999999"
"Singapore Ridge View Residences";"1.2981991,103.77626989999999"
"Singapore NUS Track";"1.2966426,103.77639390000002"
"Singapore Central Library, NUS";"1.2966496,103.77318700000001"
"Singapore NUS Soccer Field";"1.2966426,103.77639390000002"
"Singapore University Health Centre";"1.2991034,103.77639850000003"
"Singapore Central Library @ NUS";"1.2966496,103.77318700000001"
"Singapore The Coffee Roaster";"1.296022,103.77231559999996"
"Singapore NUS Museum";"1.301897,103.77245100000005"
"Singapore McDonalds National University of Singapore";"1.2979591,103.77122480000003"
"Singapore NUS Libraries";"1.318741,103.818082"
"Singapore T-Lab, NUS";"1.2996308,103.77212409999993"
"Singapore NUS Tennis Courts";"1.3005999,103.77623140000003"
"Singapore NUS Computer Centre";"1.2975034,103.77256540000008"
"Singapore Nus Mpsh5";"1.2966426,103.77639390000002"
"Singapore NUS Engineering Canteen";"1.300259,103.77079100000003"
"Singapore Nus Mpsh6";"1.2966426,103.77639390000002"
"Singapore NUS Division of Industrial Design (NUSDID)";"1.2966426,103.77639390000002"
"Singapore Nus Mpsh";"1.2966426,103.77639390000002"
"Singapore Technoedge @ NUS";"1.2978377,103.77158810000003"
"Singapore Nus LT32";"1.2961018,103.77830749999998"
"Singapore Nus Mpsh2";"1.2966426,103.77639390000002"
"Singapore NUS Biological Sciences";"1.29563,103.77843400000006"
"Singapore University Hall";"1.2971355,103.7777079"
"Singapore OBar NUS";"1.2992685,103.77584009999998"
"Singapore National University of Singapore, Department of Architecture";"1.2978529,103.77061129999993"
" ERROR! Input:Singapore Sitiawan, Perak"
"Singapore NUS University Hall, TCT Wing.";"1.2966426,103.77639390000002"
"Singapore NUS Yusof Ishak House";"1.2985121,103.77482669999995"
"Singapore NUS Chemical &amp";"1.2981212,103.77209259999995"
" ERROR! Input: BioMolecular Engineering-GSA"
"Singapore NUS University Hall Auditorium";"1.2966426,103.77639390000002"
"Singapore Bukit Batok HomeTeamNS Clubhouse";"1.3660172,103.7499573"
"Singapore Kinsa Sushi";"1.3630743,103.76456359999997"
"Singapore Bukit Batok Driving Centre Ltd";"1.3668023,103.75015680000001"
"Singapore Beans &amp";"1.4360933,103.78594709999993"
" Cream Singapore";"1.3623582,103.75121039999999"
"Singapore Bukit Batok Home Team Ns";"1.3660648,103.74629370000002"
"Singapore Milk &amp";"1.314716,103.89496350000002"
" Honey";"44.9877964,-93.2576229"
"Singapore Starbowl Home Team NS Bukit Batok";"1.3659087,103.74972830000002"
"Singapore East Coast Park";"1.3007842,103.91218660000004"
"Singapore Grace Assembly Of God Singapore";"1.2943039,103.81631709999999"
"Singapore Dunearn Secondary School";"1.3413759,103.71071189999998"
"Singapore Swiss Cottage Sec Sch";"1.36469,103.75063999999998"
"Singapore Milk &amp";"1.314716,103.89496350000002"
" Honey At Hometeam Ns Bukit Batok";"1.3659395,103.74986390000004"
"Singapore Jalan Dermawan";"1.3600105,103.75949630000002"
"Singapore HomeTeamNS@Bukit Batok";"1.3660172,103.7499573"
"Singapore Goodview Gardens";"1.3663279,103.75241989999995"
"Singapore Grace Assembly Of God II";"1.2943039,103.81631709999999"
"Singapore Laser Quest HomeTeamNS Singapore";"1.365926,103.75003620000007"
"Singapore Big Splash @ East Coast Park";"1.3007842,103.91218660000004"
"Singapore Signapore";"1.352083,103.81983600000001"
"Singapore Bukit Batok West Avenue 5";"1.3628445,103.75154640000005"
"Singapore Bukit Batok West Avenue 4";"1.3625977,103.7469668"
"Singapore Nailz Couture";"1.307323,103.83343400000001"
"Singapore Star Bowl";"1.3659087,103.74972830000002"
"Singapore Goodview Garden";"1.3663279,103.75241989999995"
"Singapore Mooks Thai Bistro";"1.3658506,103.74960959999999"
"Singapore Bukit Batok Golf Range";"1.3657909,103.7483704"
"Singapore Hometeamns BUKIT BATOK";"1.3660172,103.7499573"
"Singapore Hometeam NS @ Bukit Batok";"1.3660648,103.74629370000002"
"Singapore Flower Dome, Gardens By The Bay, Marina";"1.2838677,103.86600240000007"
"Singapore T-Play Hometeamns";"1.3659736,103.75057649999997"
"Singapore T-Play at HOMETEAMNS Bukit Batok";"1.3659736,103.75057649999997"
"Singapore Bukit Batok Goodview Gardens";"1.3663279,103.75241989999995"
" ERROR! Input:Singapore Stagelook Manicure&amp"
"Pedicure";"37.34467000000001,-121.93341499999997"
"Singapore Bukit Batok Driving Centre Ltd (Official)";"1.3668023,103.75015680000001"
"Singapore DFlow Fitness";"1.303311,103.84999900000003"
"Singapore Fitness Workz HomeTeamNS";"1.3659304,103.74999849999995"
"Singapore Blossom Garden Restaurant ??? (HomeTeamNS Bukit Batok)";"1.365784,103.74850400000003"
"Singapore Cashew MRT Station";"1.3699218,103.7645493"
"Singapore HomeTeam NS";"1.4586467,103.82192039999995"
"Singapore Blk 345, Bukit Batok Street 34";"1.362797,103.75068499999998"
"Singapore CDANS @ Bukit Batok";"1.3660172,103.7499573"
"Singapore Outside Swiss Cottage Secondary School";"1.36469,103.75063999999998"
"Singapore The Esplanade";"1.2897934,103.85581660000003"
"Singapore Ah Huat Restaurant&amp";"1.3657703,103.74953159999995"
"Cafe";"36.02647779999999,-106.96004870000002"
