"Input";"Coordinates"
"Singapore Qq Rice";"1.350225,103.87324250000006"
"Singapore Durian Mpire By 717 Trading";"1.356716,103.98650999999995"
"Singapore Arena Club, Tung Lok Restaurant";"1.3295008,103.68320100000005"
"Singapore Jurong Road";"1.3540963,103.72837000000004"
" ERROR! Input:Singapore Turtle Bay Resorts"
" ERROR! Input:Singapore Somewhere Near Your Mother House!"
"Singapore Jurong West St42";"1.3531874,103.72091509999996"
"Singapore Lim Chu Kang Cemetery";"1.3815149,103.69576729999994"
"Singapore Tuas Second Link";"1.3472064,103.63571780000007"
"Singapore Geylang Lor 3 G7";"1.3114481,103.8744097"
"Singapore Green Haven";"1.3566149,103.71847500000001"
"Singapore Hong Kah Training Area";"1.3521827,103.72710210000002"
"Singapore Hong Kah Village, Singapore";"1.3557449,103.71794150000005"
"Singapore Blk 406 Jurong West";"1.3542989,103.7223993"
"Singapore Home of Jess";"1.3367078,103.94746220000002"
"Singapore Jurong Point Urban Face And Body Studio For Men";"1.3400045,103.70608659999994"
" ERROR! Input:Singapore Otw To Ccab"
"Singapore Neon Garden";"1.3324879,103.70789149999996"
"Singapore Kuishibo Resturant";"1.2957877,103.85907399999996"
"Singapore Red Dynasty Paintball Park";"1.413262,103.82858699999997"
"Singapore Turf City The Cage Sports Park";"1.3404226,103.7950356"
"Singapore TOTT";"1.3365235,103.78344199999992"
"Singapore Pepperoni Pizzeria";"1.3311897,103.80722579999997"
"Singapore Swiss Club, Singapore";"1.3439171,103.79040910000003"
"Singapore Bukit Timah Road";"1.3227992,103.81510630000002"
"Singapore Crossfit Bukit Timah";"1.342918,103.79492549999998"
"Singapore Pepperonis @ Binjai Park";"1.3356909,103.78673000000003"
"Singapore Fidgets";"1.3387367,103.79310290000001"
"Singapore Legacy Dance Co.";"1.336644,103.78359699999999"
"Singapore Binjai Park";"1.3395168,103.78765709999993"
"Singapore Capri Trattoria &amp";"1.3357096,103.78653540000005"
" Pizzeria";"37.4434319,-122.16040270000002"
"Singapore Tanglin Rugby Club";"1.3390851,103.79676199999994"
"Singapore Fidgets";"1.3387367,103.79310290000001"
"Singapore The Cheese Ark";"1.338834,103.79315799999995"
"Singapore The Great Beer Experiment";"1.3391344,103.79300220000005"
"Singapore IVINS Peranakan Restaurant, Binjai Park";"1.3363,103.78694810000002"
